
time;gfx;gFy;gFz;ax;ay;az;wx;wy;wz;
16,1620;0,0421;1,0978;-0,0266;-0,0047;0,4770;-0,2023;-1,0227;0,0458;0,0352;
16,1640;0,0421;1,0978;-0,0266;0,0345;0,9608;-0,0751;-1,0227;0,0458;0,0352;
16,1650;0,0421;1,0978;-0,0266;0,0345;0,9608;-0,0751;-1,0227;0,0458;0,0352;
16,1660;0,0420;1,0984;-0,0244;0,0345;0,9608;-0,0751;-1,0227;0,0458;0,0352;
16,1660;0,0428;1,0989;-0,0192;0,0345;0,9608;-0,0751;-1,0227;0,0458;0,0352;
16,1860;0,0419;1,0988;-0,0148;0,0345;0,9608;-0,0751;-1,0227;0,0458;0,0352;
16,2090;0,0424;1,0953;-0,0104;0,0345;0,9608;-0,0751;-1,0227;0,0458;0,0352;
16,2340;0,0404;1,0905;-0,0082;0,0345;0,9608;-0,0751;-1,0227;0,0458;0,0352;
16,2550;0,0403;1,0873;-0,0018;0,0345;0,9608;-0,0751;-1,0227;0,0458;0,0352;
16,2790;0,0429;1,0819;-0,0033;0,0345;0,9608;-0,0751;-1,0227;0,0458;0,0352;
16,2970;0,0417;1,0743;0,0009;0,0345;0,9608;-0,0751;-1,0227;0,0458;0,0352;
16,3210;0,0417;1,0743;0,0009;0,0345;0,9608;-0,0751;-0,8053;0,0043;0,0298;
16,3220;0,0417;1,0743;0,0009;0,0345;0,9608;-0,0751;-0,8053;0,0043;0,0298;
16,3240;0,0417;1,0743;0,0009;0,0345;0,9608;-0,0751;-0,8053;0,0043;0,0298;
16,3260;0,0406;1,0681;0,0016;0,0345;0,9608;-0,0751;-0,8053;0,0043;0,0298;
16,3270;0,0406;1,0681;0,0016;0,0273;0,7299;0,1203;-0,8053;0,0043;0,0298;
16,3290;0,0406;1,0681;0,0016;0,0273;0,7299;0,1203;-0,8053;0,0043;0,0298;
16,3400;0,0418;1,0624;0,0050;0,0273;0,7299;0,1203;-0,8053;0,0043;0,0298;
16,3610;0,0415;1,0552;0,0099;0,0273;0,7299;0,1203;-0,8053;0,0043;0,0298;
16,3820;0,0413;1,0473;0,0156;0,0273;0,7299;0,1203;-0,8053;0,0043;0,0298;
16,4030;0,0421;1,0426;0,0170;0,0273;0,7299;0,1203;-0,8053;0,0043;0,0298;
16,4230;0,0426;1,0394;0,0182;0,0273;0,7299;0,1203;-0,8053;0,0043;0,0298;
16,4460;0,0425;1,0327;0,0216;0,0273;0,7299;0,1203;-0,8053;0,0043;0,0298;
16,4680;0,0419;1,0300;0,0188;0,0273;0,7299;0,1203;-0,8053;0,0043;0,0298;
16,4890;0,0403;1,0261;0,0231;0,0273;0,7299;0,1203;-0,8053;0,0043;0,0298;
16,5110;0,0403;1,0261;0,0231;0,0273;0,7299;0,1203;-0,0724;-0,0117;0,0032;
16,5140;0,0410;1,0240;0,0258;0,0273;0,7299;0,1203;-0,0724;-0,0117;0,0032;
16,5150;0,0410;1,0240;0,0258;0,0273;0,7299;0,1203;-0,0724;-0,0117;0,0032;
16,5170;0,0410;1,0240;0,0258;0,0273;0,7299;0,1203;-0,0724;-0,0117;0,0032;
16,5190;0,0410;1,0240;0,0258;0,0125;0,2567;0,2870;-0,0724;-0,0117;0,0032;
16,5210;0,0410;1,0240;0,0258;0,0125;0,2567;0,2870;-0,0724;-0,0117;0,0032;
16,5320;0,0425;1,0251;0,0232;0,0125;0,2567;0,2870;-0,0724;-0,0117;0,0032;
16,5530;0,0419;1,0291;0,0252;0,0125;0,2567;0,2870;-0,0724;-0,0117;0,0032;
16,5770;0,0406;1,0261;0,0242;0,0125;0,2567;0,2870;-0,0724;-0,0117;0,0032;
16,5980;0,0415;1,0317;0,0225;0,0125;0,2567;0,2870;-0,0724;-0,0117;0,0032;
16,6170;0,0384;1,0341;0,0193;0,0125;0,2567;0,2870;-0,0724;-0,0117;0,0032;
16,6400;0,0429;1,0412;0,0187;0,0125;0,2567;0,2870;-0,0724;-0,0117;0,0032;
16,6610;0,0415;1,0453;0,0178;0,0125;0,2567;0,2870;-0,0724;-0,0117;0,0032;
16,6800;0,0443;1,0517;0,0176;0,0125;0,2567;0,2870;-0,0724;-0,0117;0,0032;
16,7060;0,0414;1,0594;0,0079;0,0125;0,2567;0,2870;-0,0724;-0,0117;0,0032;
16,7080;0,0414;1,0594;0,0079;0,0125;0,2567;0,2870;-0,0724;-0,0117;0,0032;
16,7100;0,0414;1,0594;0,0079;0,0125;0,2567;0,2870;0,7201;0,0181;-0,0288;
16,7110;0,0414;1,0594;0,0079;0,0125;0,2567;0,2870;0,7201;0,0181;-0,0288;
16,7140;0,0414;1,0594;0,0079;0,0125;0,2567;0,2870;0,7201;0,0181;-0,0288;
16,7150;0,0414;1,0594;0,0079;0,0232;0,5835;0,1406;0,7201;0,0181;-0,0288;
16,7170;0,0414;1,0594;0,0079;0,0232;0,5835;0,1406;0,7201;0,0181;-0,0288;
16,7240;0,0412;1,0679;0,0106;0,0232;0,5835;0,1406;0,7201;0,0181;-0,0288;
16,7460;0,0441;1,0743;0,0045;0,0232;0,5835;0,1406;0,7201;0,0181;-0,0288;
16,7670;0,0404;1,0773;0,0035;0,0232;0,5835;0,1406;0,7201;0,0181;-0,0288;
16,7890;0,0425;1,0840;0,0007;0,0232;0,5835;0,1406;0,7201;0,0181;-0,0288;
16,8070;0,0447;1,0885;-0,0071;0,0232;0,5835;0,1406;0,7201;0,0181;-0,0288;
16,8290;0,0410;1,0908;-0,0097;0,0232;0,5835;0,1406;0,7201;0,0181;-0,0288;
16,8490;0,0401;1,0953;-0,0105;0,0232;0,5835;0,1406;0,7201;0,0181;-0,0288;
16,8680;0,0415;1,0978;-0,0136;0,0232;0,5835;0,1406;0,7201;0,0181;-0,0288;
16,8940;0,0415;1,0978;-0,0136;0,0232;0,5835;0,1406;0,7201;0,0181;-0,0288;
16,8940;0,0415;1,0978;-0,0136;0,0232;0,5835;0,1406;0,7201;0,0181;-0,0288;
16,8950;0,0415;1,0978;-0,0136;0,0232;0,5835;0,1406;1,0099;-0,0522;-0,0320;
16,8960;0,0409;1,0971;-0,0176;0,0232;0,5835;0,1406;1,0099;-0,0522;-0,0320;
16,8970;0,0409;1,0971;-0,0176;0,0202;0,9527;-0,0513;1,0099;-0,0522;-0,0320;
16,8970;0,0409;1,0971;-0,0176;0,0202;0,9527;-0,0513;1,0099;-0,0522;-0,0320;
16,9140;0,0432;1,0985;-0,0186;0,0202;0,9527;-0,0513;1,0099;-0,0522;-0,0320;
16,9360;0,0423;1,0939;-0,0180;0,0202;0,9527;-0,0513;1,0099;-0,0522;-0,0320;
16,9570;0,0437;1,0930;-0,0237;0,0202;0,9527;-0,0513;1,0099;-0,0522;-0,0320;
16,9790;0,0413;1,0856;-0,0310;0,0202;0,9527;-0,0513;1,0099;-0,0522;-0,0320;
17,0000;0,0414;1,0818;-0,0292;0,0202;0,9527;-0,0513;1,0099;-0,0522;-0,0320;
17,0220;0,0417;1,0776;-0,0330;0,0202;0,9527;-0,0513;1,0099;-0,0522;-0,0320;
17,0440;0,0409;1,0695;-0,0377;0,0202;0,9527;-0,0513;1,0099;-0,0522;-0,0320;
17,0640;0,0398;1,0627;-0,0370;0,0202;0,9527;-0,0513;1,0099;-0,0522;-0,0320;
17,0890;0,0398;1,0627;-0,0370;0,0202;0,9527;-0,0513;1,0099;-0,0522;-0,0320;
17,0910;0,0398;1,0627;-0,0370;0,0202;0,9527;-0,0513;1,0099;-0,0522;-0,0320;
17,0930;0,0398;1,0627;-0,0370;0,0202;0,9527;-0,0513;0,6839;0,0096;-0,0234;
17,0950;0,0381;1,0542;-0,0415;0,0202;0,9527;-0,0513;0,6839;0,0096;-0,0234;
17,0970;0,0381;1,0542;-0,0415;-0,0055;0,5335;-0,2159;0,6839;0,0096;-0,0234;
17,0990;0,0381;1,0542;-0,0415;-0,0055;0,5335;-0,2159;0,6839;0,0096;-0,0234;
17,1080;0,0393;1,0500;-0,0437;-0,0055;0,5335;-0,2159;0,6839;0,0096;-0,0234;
17,1300;0,0373;1,0431;-0,0437;-0,0055;0,5335;-0,2159;0,6839;0,0096;-0,0234;
17,1500;0,0388;1,0383;-0,0483;-0,0055;0,5335;-0,2159;0,6839;0,0096;-0,0234;
17,1730;0,0385;1,0343;-0,0491;-0,0055;0,5335;-0,2159;0,6839;0,0096;-0,0234;
17,1940;0,0386;1,0293;-0,0458;-0,0055;0,5335;-0,2159;0,6839;0,0096;-0,0234;
17,2160;0,0390;1,0267;-0,0506;-0,0055;0,5335;-0,2159;0,6839;0,0096;-0,0234;
17,2370;0,0376;1,0252;-0,0491;-0,0055;0,5335;-0,2159;0,6839;0,0096;-0,0234;
17,2560;0,0382;1,0234;-0,0518;-0,0055;0,5335;-0,2159;0,6839;0,0096;-0,0234;
17,2820;0,0382;1,0234;-0,0518;-0,0055;0,5335;-0,2159;0,6839;0,0096;-0,0234;
17,2840;0,0382;1,0234;-0,0518;-0,0055;0,5335;-0,2159;0,6839;0,0096;-0,0234;
17,2850;0,0382;1,0234;-0,0518;-0,0055;0,5335;-0,2159;-0,0820;-0,0128;0,0032;
17,2870;0,0398;1,0255;-0,0517;-0,0055;0,5335;-0,2159;-0,0820;-0,0128;0,0032;
17,2890;0,0398;1,0255;-0,0517;0,0132;0,2530;-0,2743;-0,0820;-0,0128;0,0032;
17,2910;0,0398;1,0255;-0,0517;0,0132;0,2530;-0,2743;-0,0820;-0,0128;0,0032;
17,3000;0,0379;1,0251;-0,0513;0,0132;0,2530;-0,2743;-0,0820;-0,0128;0,0032;
17,3200;0,0374;1,0295;-0,0512;0,0132;0,2530;-0,2743;-0,0820;-0,0128;0,0032;
17,3420;0,0375;1,0328;-0,0522;0,0132;0,2530;-0,2743;-0,0820;-0,0128;0,0032;
17,3640;0,0401;1,0406;-0,0503;0,0132;0,2530;-0,2743;-0,0820;-0,0128;0,0032;
17,3850;0,0395;1,0450;-0,0496;0,0132;0,2530;-0,2743;-0,0820;-0,0128;0,0032;
17,4070;0,0408;1,0492;-0,0463;0,0132;0,2530;-0,2743;-0,0820;-0,0128;0,0032;
17,4280;0,0391;1,0566;-0,0430;0,0132;0,2530;-0,2743;-0,0820;-0,0128;0,0032;
17,4480;0,0402;1,0629;-0,0406;0,0132;0,2530;-0,2743;-0,0820;-0,0128;0,0032;
17,4730;0,0402;1,0629;-0,0406;0,0132;0,2530;-0,2743;-0,0820;-0,0128;0,0032;
17,4750;0,0402;1,0629;-0,0406;0,0132;0,2530;-0,2743;-0,0820;-0,0128;0,0032;
17,4770;0,0402;1,0629;-0,0406;0,0132;0,2530;-0,2743;-0,7883;0,0064;0,0277;
17,4980;0,0404;1,0688;-0,0396;0,0132;0,2530;-0,2743;-0,7883;0,0064;0,0277;
17,4990;0,0404;1,0688;-0,0396;0,0194;0,6777;-0,1702;-0,7883;0,0064;0,0277;
17,5000;0,0404;1,0688;-0,0396;0,0194;0,6777;-0,1702;-0,7883;0,0064;0,0277;
17,5010;0,0421;1,0731;-0,0343;0,0194;0,6777;-0,1702;-0,7883;0,0064;0,0277;
17,5090;0,0398;1,0812;-0,0326;0,0194;0,6777;-0,1702;-0,7883;0,0064;0,0277;
17,5330;0,0425;1,0861;-0,0341;0,0194;0,6777;-0,1702;-0,7883;0,0064;0,0277;
17,5590;0,0415;1,0908;-0,0331;0,0194;0,6777;-0,1702;-0,7883;0,0064;0,0277;
17,5790;0,0413;1,0936;-0,0287;0,0194;0,6777;-0,1702;-0,7883;0,0064;0,0277;
17,5970;0,0441;1,0968;-0,0238;0,0194;0,6777;-0,1702;-0,7883;0,0064;0,0277;
17,6200;0,0414;1,0952;-0,0219;0,0194;0,6777;-0,1702;-0,7883;0,0064;0,0277;
17,6400;0,0407;1,0966;-0,0184;0,0194;0,6777;-0,1702;-0,7883;0,0064;0,0277;
17,6640;0,0407;1,0966;-0,0184;0,0194;0,6777;-0,1702;-0,7883;0,0064;0,0277;
17,6650;0,0407;1,0966;-0,0184;0,0194;0,6777;-0,1702;-0,7883;0,0064;0,0277;
17,6670;0,0407;1,0966;-0,0184;0,0194;0,6777;-0,1702;-0,9832;0,0437;0,0330;
17,6690;0,0428;1,0956;-0,0118;0,0194;0,6777;-0,1702;-0,9832;0,0437;0,0330;
17,6710;0,0428;1,0956;-0,0118;0,0408;0,9387;0,0389;-0,9832;0,0437;0,0330;
17,6730;0,0428;1,0956;-0,0118;0,0408;0,9387;0,0389;-0,9832;0,0437;0,0330;
17,6830;0,0429;1,0892;-0,0109;0,0408;0,9387;0,0389;-0,9832;0,0437;0,0330;
17,7040;0,0415;1,0886;-0,0105;0,0408;0,9387;0,0389;-0,9832;0,0437;0,0330;
17,7260;0,0408;1,0818;-0,0051;0,0408;0,9387;0,0389;-0,9832;0,0437;0,0330;
17,7470;0,0429;1,0791;-0,0021;0,0408;0,9387;0,0389;-0,9832;0,0437;0,0330;
17,7680;0,0431;1,0712;-0,0024;0,0408;0,9387;0,0389;-0,9832;0,0437;0,0330;
17,7900;0,0408;1,0635;0,0017;0,0408;0,9387;0,0389;-0,9832;0,0437;0,0330;
17,8110;0,0423;1,0609;0,0071;0,0408;0,9387;0,0389;-0,9832;0,0437;0,0330;
17,8320;0,0403;1,0533;0,0084;0,0408;0,9387;0,0389;-0,9832;0,0437;0,0330;
17,8550;0,0403;1,0533;0,0084;0,0408;0,9387;0,0389;-0,5603;-0,0181;0,0224;
17,8570;0,0403;1,0533;0,0084;0,0408;0,9387;0,0389;-0,5603;-0,0181;0,0224;
17,8590;0,0403;1,0533;0,0084;0,0408;0,9387;0,0389;-0,5603;-0,0181;0,0224;
17,8610;0,0429;1,0469;0,0154;0,0408;0,9387;0,0389;-0,5603;-0,0181;0,0224;
17,8630;0,0429;1,0469;0,0154;0,0155;0,5237;0,1704;-0,5603;-0,0181;0,0224;
17,8640;0,0429;1,0469;0,0154;0,0155;0,5237;0,1704;-0,5603;-0,0181;0,0224;
17,8780;0,0406;1,0389;0,0127;0,0155;0,5237;0,1704;-0,5603;-0,0181;0,0224;
17,8940;0,0414;1,0382;0,0177;0,0155;0,5237;0,1704;-0,5603;-0,0181;0,0224;
17,9150;0,0425;1,0298;0,0200;0,0155;0,5237;0,1704;-0,5603;-0,0181;0,0224;
17,9350;0,0407;1,0323;0,0191;0,0155;0,5237;0,1704;-0,5603;-0,0181;0,0224;
17,9560;0,0417;1,0277;0,0227;0,0155;0,5237;0,1704;-0,5603;-0,0181;0,0224;
17,9790;0,0437;1,0269;0,0215;0,0155;0,5237;0,1704;-0,5603;-0,0181;0,0224;
17,9990;0,0415;1,0273;0,0235;0,0155;0,5237;0,1704;-0,5603;-0,0181;0,0224;
18,0210;0,0443;1,0257;0,0187;0,0155;0,5237;0,1704;-0,5603;-0,0181;0,0224;
18,0460;0,0443;1,0257;0,0187;0,0155;0,5237;0,1704;-0,5603;-0,0181;0,0224;
18,0490;0,0443;1,0257;0,0187;0,0155;0,5237;0,1704;-0,5603;-0,0181;0,0224;
18,0500;0,0443;1,0257;0,0187;0,0155;0,5237;0,1704;0,2301;0,0170;-0,0107;
18,0520;0,0428;1,0306;0,0209;0,0155;0,5237;0,1704;0,2301;0,0170;-0,0107;
18,0540;0,0428;1,0306;0,0209;0,0386;0,3009;0,2599;0,2301;0,0170;-0,0107;
18,0560;0,0428;1,0306;0,0209;0,0386;0,3009;0,2599;0,2301;0,0170;-0,0107;
18,0660;0,0409;1,0323;0,0195;0,0386;0,3009;0,2599;0,2301;0,0170;-0,0107;
18,0870;0,0425;1,0371;0,0150;0,0386;0,3009;0,2599;0,2301;0,0170;-0,0107;
18,1080;0,0424;1,0437;0,0189;0,0386;0,3009;0,2599;0,2301;0,0170;-0,0107;
18,1300;0,0435;1,0483;0,0139;0,0386;0,3009;0,2599;0,2301;0,0170;-0,0107;
18,1500;0,0409;1,0533;0,0154;0,0386;0,3009;0,2599;0,2301;0,0170;-0,0107;
18,1750;0,0395;1,0625;0,0099;0,0386;0,3009;0,2599;0,2301;0,0170;-0,0107;
18,1910;0,0418;1,0668;0,0027;0,0386;0,3009;0,2599;0,2301;0,0170;-0,0107;
18,2120;0,0421;1,0721;0,0059;0,0386;0,3009;0,2599;0,2301;0,0170;-0,0107;
18,2370;0,0404;1,0768;-0,0006;0,0386;0,3009;0,2599;0,2301;0,0170;-0,0107;
18,2390;0,0404;1,0768;-0,0006;0,0386;0,3009;0,2599;0,8639;-0,0181;-0,0309;
18,2410;0,0404;1,0768;-0,0006;0,0386;0,3009;0,2599;0,8639;-0,0181;-0,0309;
18,2430;0,0404;1,0768;-0,0006;0,0386;0,3009;0,2599;0,8639;-0,0181;-0,0309;
18,2440;0,0404;1,0768;-0,0006;0,0336;0,7080;0,1381;0,8639;-0,0181;-0,0309;
18,2460;0,0404;1,0768;-0,0006;0,0336;0,7080;0,1381;0,8639;-0,0181;-0,0309;
18,2570;0,0436;1,0814;-0,0027;0,0336;0,7080;0,1381;0,8639;-0,0181;-0,0309;
18,2780;0,0419;1,0894;-0,0039;0,0336;0,7080;0,1381;0,8639;-0,0181;-0,0309;
18,2990;0,0413;1,0888;-0,0101;0,0336;0,7080;0,1381;0,8639;-0,0181;-0,0309;
18,3200;0,0415;1,0931;-0,0150;0,0336;0,7080;0,1381;0,8639;-0,0181;-0,0309;
18,3410;0,0424;1,0947;-0,0167;0,0336;0,7080;0,1381;0,8639;-0,0181;-0,0309;
18,3650;0,0430;1,0923;-0,0187;0,0336;0,7080;0,1381;0,8639;-0,0181;-0,0309;
18,3850;0,0414;1,0939;-0,0188;0,0336;0,7080;0,1381;0,8639;-0,0181;-0,0309;
18,4050;0,0419;1,0917;-0,0216;0,0336;0,7080;0,1381;0,8639;-0,0181;-0,0309;
18,4300;0,0419;1,0917;-0,0216;0,0336;0,7080;0,1381;0,8639;-0,0181;-0,0309;
18,4320;0,0419;1,0917;-0,0216;0,0336;0,7080;0,1381;0,8639;-0,0181;-0,0309;
18,4340;0,0419;1,0917;-0,0216;0,0336;0,7080;0,1381;0,9385;-0,0224;-0,0309;
18,4370;0,0421;1,0895;-0,0237;0,0336;0,7080;0,1381;0,9385;-0,0224;-0,0309;
18,4390;0,0421;1,0895;-0,0237;0,0360;0,8787;-0,0845;0,9385;-0,0224;-0,0309;
18,4410;0,0421;1,0895;-0,0237;0,0360;0,8787;-0,0845;0,9385;-0,0224;-0,0309;
18,4490;0,0420;1,0844;-0,0283;0,0360;0,8787;-0,0845;0,9385;-0,0224;-0,0309;
18,4700;0,0426;1,0775;-0,0300;0,0360;0,8787;-0,0845;0,9385;-0,0224;-0,0309;
18,4930;0,0406;1,0736;-0,0304;0,0360;0,8787;-0,0845;0,9385;-0,0224;-0,0309;
18,5140;0,0391;1,0655;-0,0360;0,0360;0,8787;-0,0845;0,9385;-0,0224;-0,0309;
18,5340;0,0401;1,0640;-0,0381;0,0360;0,8787;-0,0845;0,9385;-0,0224;-0,0309;
18,5550;0,0410;1,0552;-0,0409;0,0360;0,8787;-0,0845;0,9385;-0,0224;-0,0309;
18,5750;0,0397;1,0499;-0,0428;0,0360;0,8787;-0,0845;0,9385;-0,0224;-0,0309;
18,5970;0,0390;1,0426;-0,0459;0,0360;0,8787;-0,0845;0,9385;-0,0224;-0,0309;
18,6210;0,0390;1,0426;-0,0459;0,0360;0,8787;-0,0845;0,9385;-0,0224;-0,0309;
18,6230;0,0390;1,0426;-0,0459;0,0360;0,8787;-0,0845;0,9385;-0,0224;-0,0309;
18,6240;0,0390;1,0426;-0,0459;0,0360;0,8787;-0,0845;0,4336;-0,0011;-0,0149;
18,6260;0,0393;1,0382;-0,0501;0,0360;0,8787;-0,0845;0,4336;-0,0011;-0,0149;
18,6280;0,0393;1,0382;-0,0501;0,0100;0,3770;-0,2789;0,4336;-0,0011;-0,0149;
18,6300;0,0393;1,0382;-0,0501;0,0100;0,3770;-0,2789;0,4336;-0,0011;-0,0149;
18,6390;0,0370;1,0349;-0,0474;0,0100;0,3770;-0,2789;0,4336;-0,0011;-0,0149;
18,6600;0,0387;1,0309;-0,0431;0,0100;0,3770;-0,2789;0,4336;-0,0011;-0,0149;
18,6840;0,0381;1,0268;-0,0462;0,0100;0,3770;-0,2789;0,4336;-0,0011;-0,0149;
18,7030;0,0391;1,0251;-0,0497;0,0100;0,3770;-0,2789;0,4336;-0,0011;-0,0149;
18,7250;0,0390;1,0256;-0,0493;0,0100;0,3770;-0,2789;0,4336;-0,0011;-0,0149;
18,7480;0,0366;1,0268;-0,0487;0,0100;0,3770;-0,2789;0,4336;-0,0011;-0,0149;
18,7690;0,0386;1,0299;-0,0485;0,0100;0,3770;-0,2789;0,4336;-0,0011;-0,0149;
18,7900;0,0385;1,0321;-0,0530;0,0100;0,3770;-0,2789;0,4336;-0,0011;-0,0149;
18,8150;0,0384;1,0360;-0,0493;0,0100;0,3770;-0,2789;0,4336;-0,0011;-0,0149;
18,8170;0,0384;1,0360;-0,0493;0,0100;0,3770;-0,2789;-0,3686;-0,0064;0,0128;
18,8190;0,0384;1,0360;-0,0493;0,0100;0,3770;-0,2789;-0,3686;-0,0064;0,0128;
18,8210;0,0384;1,0360;-0,0493;0,0100;0,3770;-0,2789;-0,3686;-0,0064;0,0128;
18,8220;0,0384;1,0360;-0,0493;0,0021;0,3176;-0,2857;-0,3686;-0,0064;0,0128;
18,8520;0,0384;1,0360;-0,0493;0,0021;0,3176;-0,2857;-0,3686;-0,0064;0,0128;
18,8530;0,0375;1,0400;-0,0511;0,0021;0,3176;-0,2857;-0,3686;-0,0064;0,0128;
18,8540;0,0375;1,0455;-0,0432;0,0021;0,3176;-0,2857;-0,3686;-0,0064;0,0128;
18,8730;0,0385;1,0530;-0,0408;0,0021;0,3176;-0,2857;-0,3686;-0,0064;0,0128;
18,8950;0,0399;1,0585;-0,0423;0,0021;0,3176;-0,2857;-0,3686;-0,0064;0,0128;
18,9160;0,0397;1,0633;-0,0377;0,0021;0,3176;-0,2857;-0,3686;-0,0064;0,0128;
18,9430;0,0401;1,0703;-0,0396;0,0021;0,3176;-0,2857;-0,3686;-0,0064;0,0128;
18,9440;0,0401;1,0703;-0,0396;0,0021;0,3176;-0,2857;-0,3686;-0,0064;0,0128;
18,9600;0,0375;1,0718;-0,0358;0,0021;0,3176;-0,2857;-0,3686;-0,0064;0,0128;
18,9780;0,0415;1,0830;-0,0319;0,0021;0,3176;-0,2857;-0,3686;-0,0064;0,0128;
19,0030;0,0415;1,0830;-0,0319;0,0021;0,3176;-0,2857;-0,3686;-0,0064;0,0128;
19,0040;0,0415;1,0830;-0,0319;0,0021;0,3176;-0,2857;-0,3686;-0,0064;0,0128;
19,0040;0,0415;1,0830;-0,0319;0,0021;0,3176;-0,2857;-0,9012;0,0107;0,0309;
19,0050;0,0398;1,0807;-0,0331;0,0021;0,3176;-0,2857;-0,9012;0,0107;0,0309;
19,0050;0,0398;1,0807;-0,0331;0,0140;0,7933;-0,1266;-0,9012;0,0107;0,0309;
19,0060;0,0398;1,0807;-0,0331;0,0140;0,7933;-0,1266;-0,9012;0,0107;0,0309;
19,0220;0,0429;1,0874;-0,0272;0,0140;0,7933;-0,1266;-0,9012;0,0107;0,0309;
19,0430;0,0415;1,0941;-0,0257;0,0140;0,7933;-0,1266;-0,9012;0,0107;0,0309;
19,0680;0,0429;1,0900;-0,0214;0,0140;0,7933;-0,1266;-0,9012;0,0107;0,0309;
19,0890;0,0412;1,0935;-0,0206;0,0140;0,7933;-0,1266;-0,9012;0,0107;0,0309;
19,1100;0,0439;1,0941;-0,0138;0,0140;0,7933;-0,1266;-0,9012;0,0107;0,0309;
19,1330;0,0430;1,0859;-0,0144;0,0140;0,7933;-0,1266;-0,9012;0,0107;0,0309;
19,1540;0,0410;1,0907;-0,0114;0,0140;0,7933;-0,1266;-0,9012;0,0107;0,0309;
19,1750;0,0430;1,0807;-0,0051;0,0140;0,7933;-0,1266;-0,9012;0,0107;0,0309;
19,2040;0,0430;1,0807;-0,0051;0,0140;0,7933;-0,1266;-0,9012;0,0107;0,0309;
19,2060;0,0430;1,0807;-0,0051;0,0140;0,7933;-0,1266;-0,9012;0,0107;0,0309;
19,2090;0,0430;1,0807;-0,0051;0,0140;0,7933;-0,1266;-0,8480;0,0330;0,0288;
19,2150;0,0430;1,0748;-0,0032;0,0140;0,7933;-0,1266;-0,8480;0,0330;0,0288;
19,2160;0,0430;1,0748;-0,0032;0,0433;0,7348;0,0985;-0,8480;0,0330;0,0288;
19,2160;0,0430;1,0748;-0,0032;0,0433;0,7348;0,0985;-0,8480;0,0330;0,0288;
19,3960;0,0430;1,0748;-0,0032;0,0433;0,7348;0,0985;-0,8480;0,0330;0,0288;
19,3980;0,0430;1,0748;-0,0032;0,0433;0,7348;0,0985;-0,8480;0,0330;0,0288;
19,4000;0,0430;1,0748;-0,0032;0,0433;0,7348;0,0985;-0,2578;-0,0202;0,0138;
19,4020;0,0401;1,0322;0,0160;0,0433;0,7348;0,0985;-0,2578;-0,0202;0,0138;
19,4040;0,0401;1,0322;0,0160;0,0130;0,3165;0,2299;-0,2578;-0,0202;0,0138;
19,4050;0,0401;1,0322;0,0160;0,0130;0,3165;0,2299;-0,2578;-0,0202;0,0138;
19,5810;0,0401;1,0322;0,0160;0,0130;0,3165;0,2299;-0,2578;-0,0202;0,0138;
19,5830;0,0401;1,0322;0,0160;0,0130;0,3165;0,2299;-0,2578;-0,0202;0,0138;
19,5840;0,0401;1,0322;0,0160;0,0130;0,3165;0,2299;0,4868;0,0234;-0,0202;
19,5860;0,0428;1,0471;0,0167;0,0130;0,3165;0,2299;0,4868;0,0234;-0,0202;
19,5880;0,0428;1,0471;0,0167;0,0389;0,4625;0,2249;0,4868;0,0234;-0,0202;
19,5900;0,0428;1,0471;0,0167;0,0389;0,4625;0,2249;0,4868;0,0234;-0,0202;
19,7710;0,0428;1,0471;0,0167;0,0389;0,4625;0,2249;0,4868;0,0234;-0,0202;
19,7730;0,0428;1,0471;0,0167;0,0389;0,4625;0,2249;0,4868;0,0234;-0,0202;
19,7750;0,0428;1,0471;0,0167;0,0389;0,4625;0,2249;0,9246;-0,0117;-0,0309;
19,7770;0,0423;1,0881;-0,0056;0,0389;0,4625;0,2249;0,9246;-0,0117;-0,0309;
19,7790;0,0423;1,0881;-0,0056;0,0359;0,8650;0,0465;0,9246;-0,0117;-0,0309;
19,7810;0,0423;1,0881;-0,0056;0,0359;0,8650;0,0465;0,9246;-0,0117;-0,0309;
19,9590;0,0423;1,0881;-0,0056;0,0359;0,8650;0,0465;0,7776;-0,0352;-0,0245;
19,9610;0,0424;1,0708;-0,0329;0,0359;0,8650;0,0465;0,7776;-0,0352;-0,0245;
19,9980;0,0424;1,0708;-0,0329;0,0359;0,8650;0,0465;0,7776;-0,0352;-0,0245;
20,0000;0,0424;1,0708;-0,0329;0,0359;0,8650;0,0465;0,7776;-0,0352;-0,0245;
20,0000;0,0424;1,0708;-0,0329;0,0383;0,8658;0,1136;0,7776;-0,0352;-0,0245;
20,0010;0,0424;1,0708;-0,0329;0,0383;0,8658;0,1136;0,7776;-0,0352;-0,0245;
20,1510;0,0424;1,0708;-0,0329;0,0383;0,8658;0,1136;0,1470;0,0117;-0,0075;
20,1530;0,0398;1,0284;-0,0465;0,0383;0,8658;0,1136;0,1470;0,0117;-0,0075;
20,1550;0,0398;1,0284;-0,0465;0,0383;0,8658;0,1136;0,1470;0,0117;-0,0075;
20,1570;0,0398;1,0284;-0,0465;0,0383;0,8658;0,1136;0,1470;0,0117;-0,0075;
20,1590;0,0398;1,0284;-0,0465;0,0414;0,6967;-0,1034;0,1470;0,0117;-0,0075;
20,1610;0,0398;1,0284;-0,0465;0,0414;0,6967;-0,1034;0,1470;0,0117;-0,0075;
